"paper_title","collaborator","institution","city","country","lat","lng"
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Sara Ahadi","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Yael Rosenberg‐Hasson","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Ariel B. Ganz","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Kévin Contrepois","Stanford University","Stanford","United States",37.42411,-122.16608
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Basil Michael","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Ian Simms","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Chuchu Wang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","Daniel Hornburg","Stanford University","Stanford","United States",37.42411,-122.16608
"Multi-omics microsampling for the profiling of lifestyle-associated changes in health","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Léa Maître","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Jean-Baptiste Guimbaud","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Charline Warembourg","Inserm","Paris","France",48.85341,2.3488
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Nuria Güil-Oumrait","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Paula Petrone","Barcelona Institute for Global Health","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Marc Chadeau‐Hyam","MRC Centre for Environment and Health","London","United Kingdom",51.5085296630859,-0.125740006566048
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Martine Vrijheid","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Xavier Basagaña","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"State-of-the-art methods for exposure-health studies: results from the exposome data challenge event","Juan R. Gonzalez","Universitat Pompeu Fabra","Barcelona","Spain",41.38879,2.15899
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Wei Wei","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Nicholas M. Riley","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Xuchao Lyu","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Jing Guo","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Steffen H. Raun","University of Copenhagen","Copenhagen","Denmark",55.67594,12.56553
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Meng Zhao","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","María Dolores Moya-Garzón","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Himanish Basu","Harvard University","Cambridge","United States",42.3751,-71.10561
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Alan Sheng-Hwa Tung","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Veronica L. Li","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Wentao Huang","Whitehead Institute for Biomedical Research","Cambridge","United States",42.3750991821289,-71.1056137084961
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Amanda L. Wiggenhorn","Stanford University","Stanford","United States",37.42411,-122.16608
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Katrin J. Svensson","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","M Snyder","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Carolyn R. Bertozzi","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Organism-wide, cell-type-specific secretome mapping of exercise training in mice","Jonathan Z. Long","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"LipidIMMS Analyzer: integrating multi-dimensional information to support lipid identification in ion mobility—mass spectrometry based lipidomics","Zhiwei Zhou","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidIMMS Analyzer: integrating multi-dimensional information to support lipid identification in ion mobility—mass spectrometry based lipidomics","Xi Chen","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidIMMS Analyzer: integrating multi-dimensional information to support lipid identification in ion mobility—mass spectrometry based lipidomics","Jia Tu","University of Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidIMMS Analyzer: integrating multi-dimensional information to support lipid identification in ion mobility—mass spectrometry based lipidomics","Xin Xiong","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidIMMS Analyzer: integrating multi-dimensional information to support lipid identification in ion mobility—mass spectrometry based lipidomics","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"TidyMass an object-oriented reproducible analysis framework for LC–MS data","Chuchu Wang","Stanford University","Stanford","United States",37.42411,-122.16608
"TidyMass an object-oriented reproducible analysis framework for LC–MS data","Peng Gao","Stanford University","Stanford","United States",37.42411,-122.16608
"TidyMass an object-oriented reproducible analysis framework for LC–MS data","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Peng Gao","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Xinyue Zhang","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Chao Jiang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Sai Zhang","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Xin Zhou","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","Sophia Miryam Schüssler‐Fiorenza Rose","Stanford University","Stanford","United States",37.42411,-122.16608
"Precision environmental health monitoring by longitudinal exposome and multi-omics profiling","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Huixun Jia","Fudan University Shanghai Cancer Center","Shanghai","China",31.2974338531494,121.503608703613
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Yun Guan","Shanghai Medical College of Fudan University","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Meimei Xu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Jia Tu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Miao Mo","Shanghai Medical College of Fudan University","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Li Xie","Shanghai Jiao Tong University","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Jing Yuan","Fudan University Shanghai Cancer Center","Shanghai","China",31.2974338531494,121.503608703613
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Zhen Zhang","Fudan University Shanghai Cancer Center","Shanghai","China",31.2974338531494,121.503608703613
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Sanjun Cai","Shanghai Medical College of Fudan University","Shanghai","China",31.2222194671631,121.458061218262
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Ji Zhu","Fudan University Shanghai Cancer Center","Shanghai","China",31.2974338531494,121.503608703613
"Predicting the pathological response to neoadjuvant chemoradiation using untargeted metabolomics in locally advanced rectal cancer","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Chuchu Wang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Wenhong Jiang","Peking University","Beijing","China",39.9075012207031,116.397232055664
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Jeremy Leitz","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Kailu Yang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Luis Esquivies","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Xing Wang","Peking University","Beijing","China",39.9075012207031,116.397232055664
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Richard G. Held","Stanford University","Stanford","United States",37.42411,-122.16608
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Daniel J. Adams","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Tamara Basta","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Lucas Hampton","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Ruiqi Jian","Stanford University","Stanford","United States",37.42411,-122.16608
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Lihua Jiang","Stanford University","Stanford","United States",37.42411,-122.16608
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Michael H. B. Stowell","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Wolfgang Baumeister","Max Planck Institute of Biochemistry","Martinsried","Germany",48.1073188781738,11.4519596099854
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Qiang Guo","Peking University","Beijing","China",39.9075012207031,116.397232055664
"Structure and topography of the synaptic V-ATPase–synaptophysin complex","Axel T. Brünger","Stanford University","Stanford","United States",37.42411,-122.16608
"metID: an R package for automatable compound annotation for LC− MS-based data","Si Wu","Stanford University","Stanford","United States",37.42411,-122.16608
"metID: an R package for automatable compound annotation for LC− MS-based data","Liang Liang","Stanford University","Stanford","United States",37.42411,-122.16608
"metID: an R package for automatable compound annotation for LC− MS-based data","Songjie Chen","Stanford University","Stanford","United States",37.42411,-122.16608
"metID: an R package for automatable compound annotation for LC− MS-based data","Kévin Contrepois","Stanford University","Stanford","United States",37.42411,-122.16608
"metID: an R package for automatable compound annotation for LC− MS-based data","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"metID: an R package for automatable compound annotation for LC− MS-based data","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Zhuozhong Wang","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Binbin Cui","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Fan Zhang","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Yue Yang","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Zhong Li","Third Affiliated Hospital of Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Weiwei Zhao","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Yuanyuan Zhang","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Kui Deng","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Zhiwei Rong","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Kai Yang","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Xiwen Yu","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Kang Li","Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Peng Han","Third Affiliated Hospital of Harbin Medical University","Harbin","China",45.75,126.650001525879
"Development of a correlative strategy to discover colorectal tumor tissue derived metabolite biomarkers in plasma using untargeted metabolomics","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Generalized reporter score-based enrichment analysis for omics data","Peng Chen","First Affiliated Hospital Zhejiang University","Hangzhou","China",30.2575511932373,120.177932739258
"Generalized reporter score-based enrichment analysis for omics data","Qiong Chen","First Affiliated Hospital Zhejiang University","Hangzhou","China",30.2575511932373,120.177932739258
"Generalized reporter score-based enrichment analysis for omics data","Shangjin Tan","BGI Research","Shenzhen","China",22.54554,114.0683
"Generalized reporter score-based enrichment analysis for omics data","Chao Jiang","Shaoxing University","Shaoxing","China",30.0023708343506,120.578643798828
"MetFlow: an interactive and integrated workflow for metabolomics data cleaning and differential metabolite discovery","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Sai Zhang","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Johnathan Cooper‐Knock","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Annika K. Weimer","Stanford University","Stanford","United States",37.42411,-122.16608
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Minyi Shi","Stanford University","Stanford","United States",37.42411,-122.16608
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Lina Kozhaya","Jackson Laboratory","Bar Harbor","United States",44.38758,-68.2039
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Derya Unutmaz","Jackson Laboratory","Bar Harbor","United States",44.38758,-68.2039
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Calum Harvey","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Thomas Julian","University of Sheffield","Sheffield","United Kingdom",53.38297,-1.4659
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Simone Furini","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Elisa Frullanti","University of Siena","Siena","Italy",43.3182182312012,11.3306398391724
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Francesca Fava","Azienda Ospedaliera Universitaria Senese","Siena","Italy",43.3433609008789,11.3273611068726
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Alessandra Renieri","Azienda Ospedaliera Universitaria Senese","Siena","Italy",43.3433609008789,11.3273611068726
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Peng Gao","Stanford University","Stanford","United States",37.42411,-122.16608
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Ilia Sarah Timpanaro","University Medical Center Utrecht","Utrecht","The Netherlands",52.0908317565918,5.12222003936768
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Kevin Kenna","University Medical Center Utrecht","Utrecht","The Netherlands",52.0908317565918,5.12222003936768
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","J. Kenneth Baillie","Western General Hospital","Edinburgh","United Kingdom",55.9632720947266,-3.23270988464355
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Mark M. Davis","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","Philip S. Tsao","Cardiovascular Institute of the South","Houma","United States",29.5957698822021,-90.7195281982422
"Multiomic analysis reveals cell-type-specific molecular determinants of COVID-19 severity","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Xia Li","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Mengke Wei","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Jiali Lv","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Yawen Sun","Shandong First Medical University","Jinan","China",36.6683311462402,116.997222900391
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Fuzhong Xue","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Tao Zhang","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics analysis for the progression of esophageal squamous cell carcinoma","Jialin Wang","Shandong First Medical University","Jinan","China",36.6683311462402,116.997222900391
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Jiali Lv","Shandong University","Jinan","China",36.66833,116.99722
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Jialin Wang","Zero to Three","Washington","United States",38.89511,-77.03637
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Jia Liu","Capital Medical University","Beijing","China",39.9075012207031,116.397232055664
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Deli Zhao","Zoucheng People's Hospital","Zoucheng","China",35.4005584716797,116.965560913086
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Mengke Wei","Shandong University","Jinan","China",36.66833,116.99722
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Xia Li","Shandong University","Jinan","China",36.66833,116.99722
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Bingbing Fan","Shandong University","Jinan","China",36.66833,116.99722
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Yawen Sun","Shandong Tumor Hospital","Jinan","China",36.6683311462402,116.997222900391
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Fuzhong Xue","Shandong University","Jinan","China",36.66833,116.99722
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"A serum metabolomics analysis reveals a panel of screening metabolic biomarkers for esophageal squamous cell carcinoma","Tao Zhang","Shandong University","Jinan","China",36.66833,116.99722
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Wei Shao","Stanford University","Stanford","United States",37.42411,-122.16608
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Chuchu Wang","Stanford University","Stanford","United States",37.42411,-122.16608
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Liang Liang","Stanford University","Stanford","United States",37.42411,-122.16608
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Songjie Chen","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Sai Zhang","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","Mirabela Rusu","Stanford University","Stanford","United States",37.42411,-122.16608
"Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine","M Snyder","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Mengke Wei","Shandong University","Jinan","China",36.66833,116.99722
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Lihong Zhao","Zoucheng People's Hospital","Zoucheng","China",35.4005584716797,116.965560913086
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Jiali Lv","Shandong University","Jinan","China",36.66833,116.99722
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Xia Li","Shandong Tumor Hospital","Jinan","China",36.6683311462402,116.997222900391
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Guangshuai Zhou","Shandong University","Jinan","China",36.66833,116.99722
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Bingbing Fan","Shandong University","Jinan","China",36.66833,116.99722
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Deli Zhao","Zoucheng People's Hospital","Zoucheng","China",35.4005584716797,116.965560913086
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Fuzhong Xue","Shandong University","Jinan","China",36.66833,116.99722
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Jialin Wang","Shandong First Medical University","Jinan","China",36.6683311462402,116.997222900391
"The mediation effect of serum metabolites on the relationship between long-term smoking exposure and esophageal squamous cell carcinoma","Tao Zhang","Shandong University","Jinan","China",36.66833,116.99722
"Food recommendation towards personalized wellbeing","Guanhua Qiao","State Key Laboratory of Food Science and Technology","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Dachuan Zhang","ETH Zurich","Zurich","Switzerland",47.36667,8.55
"Food recommendation towards personalized wellbeing","Nana Zhang","Jiangnan University","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Xidong Jiao","State Key Laboratory of Food Science and Technology","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Wenwei Lu","Jiangnan University","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Daming Fan","State Key Laboratory of Food Science and Technology","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Jianxin Zhao","Jiangnan University","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Hao Zhang","State Key Laboratory of Food Science and Technology","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Wei Chen","Jiangnan University","Wuxi","China",31.5688705444336,120.288566589355
"Food recommendation towards personalized wellbeing","Jinlin Zhu","Jiangnan University","Wuxi","China",31.5688705444336,120.288566589355
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Zijing Du","Guangdong Provincial People's Hospital","Guangzhou","China",23.1166706085205,113.25
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Shuai Lü","China Pharmaceutical University","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Changjun Wang","China Pharmaceutical University","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Ye Zhang","China Pharmaceutical University","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Wei Peng","Jiangsu Province Hospital","Nanjing","China",32.0491485595703,118.767219543457
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Yujiao Yan","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Junzhi Zhang","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Shusheng Yin","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Tong‐Tong Liu","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Qiongzi He","Jiangsu Province Hospital","Nanjing","China",32.0491485595703,118.767219543457
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Xi Guo","China Pharmaceutical University","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Jingjie Zhou","Jiangyin People's Hospital","Jiangyin","China",31.9086532592773,120.274024963379
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Haibing Hua","Jiangyin People's Hospital","Jiangyin","China",31.9086532592773,120.274024963379
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Chengli Yu","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Yongming Li","Nanjing University of Chinese Medicine","Nanjing","China",32.0616683959961,118.777778625488
"Metabolomics and proteomics reveal blocking argininosuccinate synthetase 1 alleviates colitis in mice","Yi Xu","Jiangsu Province Hospital","Nanjing","China",32.0491485595703,118.767219543457
"massDatabase: utilities for the operation of the public compound and pathway database","Chuchu Wang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
